iter	Logloss
0	0.6194260406
1	0.5532666016
2	0.4982261276
3	0.4518888855
4	0.4141542816
5	0.3787874222
6	0.3485823822
7	0.3200000763
8	0.2929026031
9	0.2703278732
10	0.2514847183
11	0.2328012848
12	0.214900322
13	0.1980573273
14	0.1844803429
15	0.1711056328
16	0.1584511948
17	0.1483350849
18	0.137873373
19	0.1291188622
20	0.1209277248
21	0.1132470608
22	0.1065900707
23	0.1002852917
24	0.09508054733
25	0.08968980789
26	0.08457487106
27	0.07983940125
28	0.07629709244
29	0.07267520905
30	0.0690866518
31	0.06574338913
32	0.06250580311
33	0.05935718536
34	0.05696936131
35	0.05436620712
36	0.05196520805
37	0.0495587492
38	0.04747639179
39	0.0459624958
40	0.04412795067
41	0.04194009781
42	0.04012056351
43	0.03857302666
44	0.03705057859
45	0.0357276392
46	0.03440189838
47	0.0330250001
48	0.03205008984
49	0.03096101284
50	0.02989017725
51	0.02889544487
52	0.02797759771
53	0.02715424776
54	0.02625868559
55	0.02545911789
56	0.02475653172
57	0.02404816151
58	0.02336732149
59	0.02268452644
60	0.0221057725
61	0.02152034998
62	0.02092957735
63	0.02036020994
64	0.01990359306
65	0.0194070673
66	0.01885279894
67	0.01842686892
68	0.01801968455
69	0.01759187698
70	0.01718693018
71	0.0168298471
72	0.01645168185
73	0.0161020267
74	0.01577066779
75	0.01543283939
76	0.0151333952
77	0.01485320091
78	0.0145868969
79	0.01432974339
80	0.01406751156
81	0.01382142067
82	0.01355320692
83	0.01333532929
84	0.01311497927
85	0.01289815784
86	0.0126820004
87	0.01247028828
88	0.01226105452
89	0.01206449986
90	0.01187590241
91	0.01169017553
92	0.01150689602
93	0.01133188605
94	0.01116080999
95	0.01099803686
96	0.01083575368
97	0.01068277597
98	0.01053076506
99	0.01038671017
